fit_tier,fit_score,name,city,state,category,relationship,website,fit_reasoning,gear_mentioned
"HOT",82,"HRP Chicago","","","production_co","new_prospect",https://hrpchicago.com/event-av-production-services/,"HRP Chicago is already in Eric's production company network per his resume, is based in his home market, and does exactly the kind of corporate and live event work he specializes in — this is effectiv","RF"
"HOT",82,"Enhance Productions","","","production_co","new_prospect",https://www.enhanceproductions.com/,"Solid Chicago-based corporate production company with strong work-type alignment and real repeat potential, held back only by limited gear visibility that suggests mid-scale rather than high-end produ","RF"
"HOT",82,"Absolute Pros","","","production_co","new_prospect",https://www.absolutepros.com/,"A long-established Chicago corporate AV and event production company operating in Eric's backyard with exactly the right work type and strong recurring potential, held back only by limited gear info t","RF"
"HOT",82,"Seamless Event Solutions","","","production_co","new_prospect",https://www.seamlessevents.com/chicago/,"Seamless Event Solutions is a strong local prospect — a legitimate national corporate AV company with a Chicago office, the right event types, and appropriate scale, held back only by unconfirmed pro ","RF"
"HOT",78,"Vantage Production Group","","","av_rental","new_prospect",https://vantagepg.com/,"A legitimate, local Chicago full-service AV and production company with strong work-type alignment, but no visible gear specifics make it difficult to confirm whether they operate at the scale Eric ty",""
"HOT",78,"Alliant Events","","","production_co","new_prospect",https://alliantevents.com/av-chicago/,"Chicago-based corporate AV company with 40+ years of history doing exactly the work Eric specializes in — strong geographic and work-type fit, with gear ambiguity being the only meaningful uncertainty","RF, SSL"
"HOT",78,"AV Chicago","","","production_co","new_prospect",https://avchicago.com/,"A real, active Chicago AV company working in Eric's exact work-type wheelhouse, held back only by uncertainty around gear scale and pro audio brand alignment.","Avid, RF"
"HOT",78,"Frost Chicago","","","production_co","new_prospect",https://www.frostchicago.com/,"A legit Chicago-based full-service production company with strong work-type alignment and home-market geography — worth a direct outreach, pending confirmation of gear scale and audio staffing practic","RF, SSL"
"HOT",75,"Sound Investment AV (Chicago AV division/landing page)","","","production_co","new_prospect",https://soundinvestmentav.com/event-production/chicago-av/,"This is effectively Sound Investment AV — a real, Chicago-based production company in Eric's backyard — but the "Chicago AV" framing is a web landing page with thin independent identity, and gear/scal",""
"HOT",71,"Ovation Events","Chicago","IL","production_co","new_prospect",https://ovationevents.com/event-production-company-chicago-il/,"A legitimate Chicago-based corporate event production company with solid work-type alignment and perfect geography, but limited gear transparency and some website inconsistencies prevent a HOT rating.","SSL"
"WARM",67,"Rock The House Audio Visual (RTHAV)","","","av_rental","new_prospect",https://www.rthav.com/,"A legitimate, high-volume production company with perfect work-type alignment and strong relationship potential, held back primarily by Cleveland geography and unconfirmed gear stack.",""
"WARM",64,"3G Productions","","","av_rental","new_prospect",https://www.3glp.com/,"3G Productions is a credible, large-scale production company doing exactly the right kind of work, but the Las Vegas base creates a significant geographic barrier for a Chicago-based freelancer withou",""
"WARM",64,"ON Services — Los Angeles Event Production","","","av_rental","new_prospect",https://www.onservices.com/locations/los-angeles-event-production.html,"ON Services LA is a legitimate, large-scale AV operation that would otherwise be a strong match, but cross-country geography from Chicago makes this impractical for regular freelance work and kills th","SSL"
"WARM",64,"Elite Multimedia Productions","","","av_rental","new_prospect",https://elitemultimedia.com/,"Elite Multimedia is a legitimate, high-caliber production company with strong work-type alignment and impressive touring/corporate credits, but Nashville-based geography makes this a travel-only relat","RF"
"WARM",64,"Audio East (AE Event Systems)","","","av_rental","new_prospect",https://audioeast.com/,"Audio East is a legitimate, experienced production company doing the right kind of work at the right scale, but their New England base creates a significant geographic barrier that limits practical da",""
"WARM",64,"KLA Chicago","","","production_co","new_prospect",https://klachicago.com/,"KLA Chicago is a legitimate local company worth a cold outreach given the perfect geography, but the apparent scale and gear profile skew smaller than where Eric does his best work.","Avid"
"WARM",64,"aVenue Event Group (aVenue Innovative Planning)","","","production_co","new_prospect",https://avenueeventgroup.com/planning/corporate-event-planning-production/chicago/,"A real, operating Chicago-market corporate event company with Fortune 500 clients and solid volume, but as a DMC/planning layer rather than an AV production house, they likely subcontract AV rather th","SSL"
"WARM",60,"Chicago Live Sound","","","production_co","new_prospect",https://chicagolivesound.com/,"Chicago Live Sound is a local, relevant-work-type company with good geographic fit, but vague gear signals and limited apparent scale suggest it likely operates below Eric's primary tier — worth a low","RF"
"WARM",57,"MMS Productions & Pro Audio","","","av_rental","new_prospect",https://www.mmsproaudio.com/,"A legitimate regional Midwest production company with real concert and corporate work, but gear signals are below Eric's tier and the Central Illinois base limits day-call practicality from Chicago.","RF, Shure"
"WARM",57,"Rayne Events","","","av_rental","new_prospect",https://www.rayneevents.com/los-angeles-audio-visual-rentals,"Rayne Events is a real, multi-market corporate AV company with relevant work types and Chicago as a serviced city, but gear ambiguity, LA-centric identity, and no confirmed freelance crew model temper","RF"
"WARM",57,"American Audio-Visual","","","av_rental","new_prospect",https://americanaudiovisual.com/audio-visual-productions-in-nashville/,"A legitimate mid-to-large corporate AV company with plausible gear overlap and good work-type alignment, but the Nashville location makes it a flight-dependent relationship rather than a natural day-c","RF, SSL"
"WARM",57,"One Way Event Productions","","","av_rental","new_prospect",https://onewayeventproductions.com/,"A legitimate NYC AV production company with relevant work types and an RF mention, but geographic distance from Chicago and thin gear information limit its appeal as a routine freelance relationship.","RF"
"WARM",57,"4Wall Entertainment","","","av_rental","new_prospect",https://www.4wall.com/,"4Wall is a credible, large-scale national company with solid event pedigree, but their lighting/video-first identity and uncertain Chicago-area presence make them a moderate rather than strong fit for","RF"
"WARM",57,"BML-Blackbird","","","av_rental","new_prospect",https://bmlblackbird.com/lighting-audio-video-equipment-rentals-sales/,"BML-Blackbird is a legitimate, well-established NJ/NYC production and rental company at the right scale and work type, but geographic distance from Chicago and unconfirmed gear inventory keep it in wa","RF"
"WARM",57,"Catalyst Companies","","","av_rental","new_prospect",https://www.thecatalystcompanies.com/las-vegas-av-company,"Catalyst is a real, credible full-service AV company operating in one of the busiest event markets in the US, but the Chicago-to-Las-Vegas distance limits this to multi-day engagements only and gear a","RF, SSL"
"WARM",57,"Pure AV","","","av_rental","new_prospect",https://pureav.co/,"Pure AV is a real Las Vegas AV company doing relevant corporate and trade show work, but the flight distance from Chicago and lack of gear transparency limit this to an occasional multi-day opportunit",""
"WARM",57,"GSE Audio Visual","","","av_rental","new_prospect",https://www.gseav.com/las-vegas/,"GSE AV is a legitimate national AV company with relevant work type and convention-scale events, but the Las Vegas location, thin gear intel, and travel barrier make this a low-priority warm prospect r","RF"
"WARM",53,"PCE (Pacific Coast Entertainment)","","","av_rental","new_prospect",https://www.gopce.com/,"PCE is a real, full-service production company with strong work-type alignment, but unclear geography relative to Chicago and thin gear detail keep it in warm territory.","SSL"
"WARM",53,"Big Apple Event AV","","","av_rental","new_prospect",http://avnycrentals.com/,"A real NYC AV company working the right event types at plausible scale, but geographic distance from Chicago and zero gear transparency keep this firmly warm rather than hot.",""
"WARM",53,"HB Live","","","av_rental","new_prospect",https://www.hblive.com/our-locations/new-york,"HB Live is a credible, well-scaled corporate AV/production company doing exactly the right kind of work, but NYC geography is a significant friction point for a Chicago-based freelancer without an est",""
"WARM",53,"Synergetic Sound","","","av_rental","new_prospect",https://sslproductions.com/,"Synergetic is a credible, event-active production company doing exactly the right kind of work, but their Philadelphia base makes them a travel gig rather than a natural Midwest day-call partner, and ","Avid"
"WARM",53,"JV Studios","","","production_co","new_prospect",https://thejvstudio.com/corporate-event-videography/,"JV Studios is a legitimate Chicago company but is fundamentally a video-first operation — the audio work is peripheral and unlikely to generate consistent, meaningful A1 freelance calls for an enginee",""
"WARM",50,"ProductionOne","","","av_rental","new_prospect",https://www.productionone.com/,"ProductionOne is a credible, real production company with relevant work types and decent scale, but the lack of confirmed location and absence of pro audio gear specifics temper enthusiasm for Eric as","RF"
"WARM",50,"Meeting Tomorrow","","","av_rental","new_prospect",https://meetingtomorrow.com/fort-lauderdale/audio-visual-rentals/,"Meeting Tomorrow Fort Lauderdale is a legitimate corporate AV company doing relevant work, but the 3-hour flight from Chicago makes day calls impractical and severely limits the value of this relation",""
"WARM",50,"AV Vegas","","","av_rental","new_prospect",https://www.avvegas.com/,"Legitimate full-service production company with relevant scale and work type, but Las Vegas geography makes this impractical for Eric's Chicago-based day-call business without a deliberate effort to e",""
"WARM",50,"ITA Audio Visual Solutions","","","av_rental","new_prospect",https://ita.com/production/rental/,"ITA is a real AV rental/services company but lacks confirmed Chicago presence, shows no pro-tier PA gear alignment, and offers insufficient signal quality to justify active outreach over higher-priori","RF"
"WARM",50,"Soundhouse AV Rentals","","","av_rental","new_prospect",https://soundhousenyc.com/,"Soundhouse is a legitimate NYC AV company with relevant work types, but the Chicago-to-NYC geographic gap makes routine freelance day calls financially and logistically impractical, and their scale an","RF, SSL"
"WARM",50,"Audio Visions","","","av_rental","new_prospect",https://audio-visions.com/,"Audio Visions is a real, credible Midwest production company with legitimate pro-scale work, but the Omaha/Minneapolis base makes it a poor fit for day calls and limits relationship value despite soli","Avid, Yamaha, d&b"
"WARM",50,"Sight & Sound Productions, Inc.","","","av_rental","new_prospect",https://sightandsoundproductionsinc.com/,"A legitimate regional Indiana production company covering the right event types, but the distance from Chicago, absence of identifiable pro-grade audio gear, and smaller market scale put this squarely","RF"
"WARM",50,"CMAV","","","av_rental","new_prospect",https://www.cm-audiovisual.com/,"CMAV is a credible mid-scale Nashville corporate AV company doing relevant work, but the geographic distance from Chicago makes it a stretch for regular freelance engagements without a specific travel","RF, SSL"
"WARM",50,"Audio Visual Advantage","","","av_rental","new_prospect",https://www.goavadvantage.com/,"Audio Visual Advantage is a legitimate corporate AV company with relevant work type and a useful St. Louis branch, but lack of disclosed pro-grade gear and geographic friction from Chicago keep it fir",""
"WARM",50,"AV Labor Source","","","av_rental","new_prospect",https://avlaborsourceinc.com/professinal-av-specialists-for-live-events-las-vegas,"AV Labor Source is a real but low-fit prospect — it's a generic AV labor staffing agency in Las Vegas with no gear specificity, no indication they work at the scale Eric operates, and a transactional ",""
"WARM",50,"D24k Productions","","","av_rental","new_prospect",https://d24ksound.com/,"D24K is a legitimate mid-to-large scale production and rental company with relevant work types and credible clients, but the Philadelphia base makes regular day-call work from Chicago logistically awk",""
